APPLICATION_USER_ID,DEVICE_ID,DV_DATE
132132080,85E714E4-F1E3-4A0E-B7CF-181C745DA52D,2018-06-18
17722149,D3099D63-8C52-46A9-8D74-90B808D387AD,2017-07-06
12940888,9369d754f7e87874,2018-05-30
16325305,C9C41B73-0626-4A21-9138-2A3D6E48C5F1,2020-01-30
112475229,BE4A6275-5491-47D5-87A7-14B62A79DB93,2018-10-28
13189418,F913D485-AD9F-484B-BEF0-EEB26A7781CB,2017-09-08
101713884,AFB29363-5C9B-4550-BF16-6F6A8D380604,2018-03-17
152965013,dc7247ef9a2b9c8f,2018-11-02
151498570,D26850DB-7C62-4238-B5E1-74F1F7BDD0E3,2019-01-08
182656441,bb96d7c6b94aaa3f,2018-10-17
10553641,ed41167cabce57d8,2019-07-05
143066916,a6bf3601d8cc3366,2018-11-12
146870388,a0a3542a41a2d21e,2019-12-27
101962051,7C34E1E4-BCB3-42DE-BDC4-FA250E3CB660,2018-05-11
162656590,a724f4e00a9cc007,2018-09-21
15952361,2f21dd94092befa9,2019-09-08
144214384,e5b0f333d8c39895,2019-08-11
40509067,FA45E34F-9998-47F9-9C79-7BCAA514B958,2018-09-08
166223416,8339ec881ef6138c,2019-12-03
122386379,C40D60DF-84D4-430B-BDEA-17C99DC931B8,2018-08-28
14232908,1F20DDD5-BC51-40E4-8BEF-6F7DCD0FD178,2017-04-07
111066849,8d3115eff5d0519e,2018-04-17
165935310,B79155F2-E955-4809-BDB9-D49EC966DFEF,2019-09-06
112660931,2f37865c73478bc6,2018-09-22
186311963,524d67f4bc3c7004,2019-09-30
162535037,7E4D1232-5C1E-4F3B-A5C8-A0D676420722,2018-09-02
112946331,C2AE6AAB-C137-49E4-9F62-7E4803001A73,2018-10-30
11575334,32A655DB-116F-494D-AB7D-2C39E01D657C,2017-04-28
192592885,59DA53AD-8435-4BB0-9FD8-0A21981C79D0,2018-09-12
196235656,3914388cbeb2454f,2019-09-29
102534632,3b55a2a0c3d13656,2019-01-20
181163303,23C1826C-DD67-424D-B04D-09D5CE8B07B5,2017-10-01
1677446,127B1275-1841-4103-A95D-C2C98B0DBEB1,2019-09-16
17445138,900b4e71ccab46eb,2018-02-20
1550750,27352c0feabea4b8,2018-11-28
12253155,4DE6A738-FC6A-4458-93C9-4C4393236B3E,2017-03-20
16615902,a147249cfb7ac8e5,2019-08-15
14164286,312D188A-349D-4826-BA46-9A02B6CB5368,2020-02-20
101363229,d6b6a997e6517a85,2019-08-20
101933960,fef4b4420724250b,2018-05-03
121499978,f7109c3fe684b9fa,2019-06-01
192732097,A5EC9085-CA25-4EAA-832A-E3F23A5E1B21,2018-10-02
161028721,d23a09f24a1b4500,2018-09-12
19243338,b3dc4792f0803edb,2018-02-26
181873830,de4aa35a998b4083,2019-04-24
112760566,5BD32141-E966-4175-9A5B-F322ABE78111,2018-10-06
11829680,95e17bfd6c206173,2019-11-01
126513416,c69bc0d28ed2c553,2019-12-08
141065663,b43e3228663faa6a,2019-10-02
14221948,11746c7fdfb99e2c,2017-07-18
124539562,6ff86f01e0c54044,2019-11-16
17114437,9E3C4F75-8CAD-4D1B-A876-8C3EFAF11DFD,2019-08-09
114502236,5D774DB0-22AD-4FCA-AA91-74023EE42A1D,2019-05-02
181246899,DC11BC3E-FE37-4274-9201-BACDD0EBDC01,2018-06-24
143296949,19751274c4d00293,2018-12-12
122946466,46530271a4bec21e,2018-10-30
1814009,F6B00BD5-73D3-43B4-B81B-23CE29FAC03B,2019-07-01
106590930,8144c05124196851,2019-11-02
146893224,d646a2364e681912,2019-12-19
181409274,897067ed579971d0,2018-10-01
112426986,e876f127913a381c,2019-05-15
112718071,6686377E-B4BC-4AA5-B2B8-C9982EF59F03,2018-09-30
126078095,76C42A59-16FD-49DD-830C-1383D6027CBF,2019-09-08
174032102,FD0BE586-B923-4A4F-B176-75884B8CBC0A,2019-03-14
122014715,7C34E1E4-BCB3-42DE-BDC4-FA250E3CB660,2018-05-23
122624164,9c75046217fd8c90,2018-09-16
111130965,3F7346E3-2C13-4A56-8E10-4F5DA9867012,2019-09-18
106921122,76C42A59-16FD-49DD-830C-1383D6027CBF,2019-12-20
16250952,182807C0-C9A5-4374-B938-9386D6C7F798,2019-10-04
1650421,10e5f7861150885e,2018-12-03
19144122,b47c7573e35d32fa,2018-11-28
172638382,76C42A59-16FD-49DD-830C-1383D6027CBF,2018-09-18
114417978,C1499F48-11DB-46CA-B817-5DAD45ED726B,2019-04-23
156331826,51145074-FB03-4D5B-A9E6-FC740F383989,2019-09-29
114278096,f692e58a1df8ce79,2019-11-30
171576173,5bb8853dbf804e85,2018-07-22
121999641,1a9219c627a2dd37,2018-05-19
131022948,6AE9B113-2052-496A-98C2-0E96B6EFDF3C,2018-11-03
182762671,76C42A59-16FD-49DD-830C-1383D6027CBF,2018-10-07
102722864,6211fa33860e560b,2020-04-05
191320785,B6098038-ADFA-442D-9C0D-5ADABF10EEF8,2018-10-16
125995701,6E62663D-EA7C-4C16-B13D-82F6DBC21B91,2019-09-03
163325153,4B129809-F00B-493A-90B4-66E16E9A4905,2019-08-19
19404762,A72756D8-1828-405E-A489-07754E6A0479,2019-04-19
194987598,84008266-D42B-49E3-AD1C-3AB8EA1D91CE,2019-06-12
16331476,F6595B66-E98A-4635-9221-D7CE87B28115,2018-07-24
113608737,B69082DD-B223-4720-BC58-173CD52A10EC,2019-01-30
181740314,6F6AC386-DC60-4BF4-B90D-88518B21D032,2018-03-23
171099951,A5576745-EE57-4157-B4AE-3CB950B7BC8A,2020-06-11
146915639,76C42A59-16FD-49DD-830C-1383D6027CBF,2019-12-19
13161923,048F5DBD-9FA2-4F1C-8C10-4DFC69871C99,2017-04-08
13600234,289cd30fc44117f0,2018-09-25
166186765,8140b17675c7790c,2019-09-18
172135659,E6C65A92-B105-4EE3-8CEF-EC97B6AE8D8E,2018-06-19
173858853,fa87de31cbee524,2019-02-24
172314381,DFDAEFF9-61FB-495F-BD29-400084313CCD,2019-09-09
14588770,6dd39a2dbc220487,2018-07-10
192590865,649C4C9C-E3EC-4CB5-BE13-A6F21EABBB95,2018-09-12
16401090,8C81D73A-33C8-4D39-8FB2-27C9A9935CAF,2018-03-10
10116511,380BD089-E44B-4265-8535-9A58308DF95C,2017-06-11
141678804,C13521E3-18FA-4307-8CD6-B2AEC729081E,2018-07-02
18786424,a2fb8945d447d40e,2017-12-23
163291650,87b174bdd5eddbf9,2019-04-03
122507965,65FBB421-D82A-4EE7-95EF-A5E361201A1F,2018-08-29
10140461,901c86a7f1c13d06,2019-03-26
151105077,5BE08DB6-E623-4015-A3E1-8E7413140951,2019-03-29
142121826,f053d3d782cdaf17,2018-06-16
111899905,6110d7c9f3a547b4,2019-04-20
12376119,5122d52c54dd4807,2019-07-30
1925730,2f5acd1d2d94283e,2018-11-25
112658404,1363c36fa9d421f5,2018-09-22
192707482,9444506E-462B-44D4-AF8D-0AE3BADF6F49,2018-09-29
111985473,76c35163c9bf9587,2018-05-16
1792066,5097B7F7-8D92-4072-AD0F-7DB2A17E7FB4,2019-11-21
12810785,e5b0f333d8c39895,2019-07-24
112703849,70829CEA-D250-441C-A72C-951DEC363FD4,2019-04-11
116240171,c1a5d4959d0e5003,2020-01-27
132256774,4529f68e48545750,2018-11-15
143357260,ff1e2cc934af8538,2020-05-08
15805226,DCD867B8-569D-4E6E-95B3-A7A99D825DCD,2018-10-12
16742364,edeed2b874fbeebb,2019-09-16
1792066,d912b13f654a9e64,2019-08-20
121609837,4978AD90-103C-4CEF-9877-FB117AAB5168,2018-10-08
126446654,31AC68B3-926D-48D6-9938-7183088F5821,2019-10-10
18782208,755DBE12-1C10-4496-B861-D9A51302E020,2017-09-22
17980579,ac4d362320f8b0d5,2017-07-23
192853056,76C42A59-16FD-49DD-830C-1383D6027CBF,2018-10-20
152463007,87ed5ed60388a694,2018-08-20
195969153,688844DC-53BB-460C-870A-AF02B31A38ED,2019-09-01
132374952,063CBE6A-94F4-4080-AC14-080AD7D42B93,2019-07-24
12117363,DEDFC722-F7A7-4766-95BA-0646B7936999,2017-03-18
12154770,12ec2c5ffbbdb167,2019-03-16
176848811,76C42A59-16FD-49DD-830C-1383D6027CBF,2019-12-10
192328818,a02a4b0f26713adc,2019-06-11
123006888,18f577d49d161cbd,2019-07-28
193787450,E4A9083E-FE60-4F32-9434-89F99A192B60,2019-02-19
186899848,e914028ecb9127e3,2019-12-20
166675554,37bc6df94ffeedf2,2019-12-06
191609164,B79155F2-E955-4809-BDB9-D49EC966DFEF,2018-12-14
1925730,de25c9dc8c2ff6ac,2019-03-31
161397311,4970488d58b8e2f1,2019-09-19
133457529,ed401ddf5dd1798a,2019-01-06
126782307,9A8F31C8-C37F-4DB8-89BC-5C0D12B0C896,2019-12-01
136365372,1f7ab451a83f5c91,2019-10-03
152612340,44c0e5249dd75360,2018-11-28
12173985,75874FF3-6743-4890-BF9B-1225B7927A72,2017-03-18
351668547,CD01102B-80F5-4982-874E-BE94EE76DF0A,2018-10-04
18841916,daf05dc064b2d272,2019-06-03
121236,d0edc57022730878,2017-05-10
10191410,3267AC41-017E-4DF4-8BE4-3A8D5737CF17,2018-09-02
18611760,bcc6d982d0e5ea9b,2019-02-11
121598032,18B7B175-5416-439E-B06C-28D0073C5EDC,2020-02-25
152630482,b5d14638726958c0,2020-06-16
16651419,7E6D1B30-D25E-49EA-8082-F815B74A0D8B,2019-06-10
153606824,393fda406ba573ea,2019-05-16
186090009,be5b63929a8b4da5,2019-09-16
14164164,651e890859c0cec6,2018-01-23
143356469,e5b0f333d8c39895,2019-08-07
131965078,aee991d9e7a4f75e,2019-11-26
151712232,8836fc1b95fe9cb5,2018-03-17
137261351,b4ee7b447844bf27,2020-02-10
1471120,123123123,2017-04-11
14180059,AC6704A1-8467-4031-BA20-E9F7728E7F41,2018-08-22
183188229,74A24CA1-47C0-41D6-832D-92BF95F757D7,2018-11-24
142670136,8A14F258-E69D-422F-A61C-53B1DE30DC92,2018-09-23
192539024,e4dc79d84ba23338,2019-02-02
16296095,88E9FE76864A0000,2018-10-17
112171573,28D2034F-EB25-422C-9469-51E41EF2B370,2019-12-15
12435832,DFB9889C-F041-4F92-A71C-DA95DC0939B1,2018-05-19
151269118,E8CE3528-6425-4584-A71B-56952E08857E,2017-11-06
121435726,cf900313f0c3213b,2017-12-27
101726132,38768d532f7d64bb,2019-10-30
1971425,9208B860-09E2-4BA1-B334-E968D51A663C,2018-10-17
10587788,7E050741-37C9-4C89-950D-46213833A6CC,2017-07-03
192592885,df9fd5329cf2bb93,2018-09-12
156181910,5F4F12F2-A9C0-4C34-8666-626B3D086CB8,2020-07-15
14929445,3B245088-D7D0-40DB-A045-3A02B2627B4C,2018-01-31
111852614,83777544-19FB-4D52-A442-ACC765B29AB0,2019-01-23
1252649,76883e927b6b351a,2018-09-27
171001351,F447FDC4-E209-4FC2-B9B0-E9AE65FE33AD,2018-05-07
6447859,CD01102B-80F5-4982-874E-BE94EE76DF0A,2018-10-13
147309628,1f9106a639fcc85c,2020-02-20
17445188,222c496811403ccb,2018-08-13
122551285,7E4D1232-5C1E-4F3B-A5C8-A0D676420722,2018-09-05
182042682,d86523bf6796b1b,2018-08-27
17123651,BBB068AF-35E3-4C6A-B82A-1D40EBD31FDA,2018-11-12
11341085,44B85A33-233C-41C9-AC45-784F3750743D,2018-02-12
1075066,cc45f7240d563aa9,2017-05-06
183681151,a13fc23b617c7199,2019-02-08
193498070,b2569cd50efbcec3,2019-08-13
13715272,AF894F77-6DA4-4F5F-B0D5-AFCA3331C6D5,2018-07-22
182591291,3267AC41-017E-4DF4-8BE4-3A8D5737CF17,2018-09-12
184280509,f0978554b874f202,2019-05-30
106302256,8140b17675c7790c,2019-09-28
142486263,FD93406D-F7B8-4C28-9ADD-EC17A4933AB0,2018-09-04
111134520,7C4B0BF0-4C39-46FA-A647-29CBF6B75319,2019-03-18
18382979,e4e4312c030e5cbb,2017-04-12
112575263,230793F1-466E-4B13-A3F5-7C4ED1ECA312,2018-09-09
1136485,93d7e8015e0056fa,2019-05-21
181100060,91518b0e5b17b739,2019-02-24
14947453,6f22142c7ce4a528,2020-02-22
15309443,ccfcf5cdc501c6c,2017-04-03
132503173,EF3E3B30-0FEE-4C00-97B6-BFB3194C206D,2018-08-28
142504549,202BAAC8-FC48-4072-984A-CC9BD1C100A9,2018-08-29
133606302,94AB74F8-C26A-4973-B417-B0907C9B3195,2019-01-30
11927561,4107bb163c8536bf,2020-01-29
171262370,7334CC04-D23B-4093-80D8-92F8D714B635,2017-11-04
122531806,CAE0BE50-9C51-4F01-8369-CFF487C9102B,2018-09-02
196890121,3b1b1b7b3344b10f,2019-12-20
171684728,7aefbfe146f97426,2018-03-11
181596938,5b7ced465d1ccf74,2020-06-25
19574649,CE7D48EC-B927-4781-A7AC-85FF0DA13CA7,2019-05-11
148141486,252F68A8-1FE5-4F00-A153-6D6C34F05947,2020-05-04
133157701,0907d4d7e9541ba7,2019-08-23
17746032,8F5B62A2-28B2-4675-B620-748184FBA250,2019-10-29
102417755,8d960942875f765d,2019-06-29
15885154,dcd3aad1e8e62ccb,2019-12-18
181578794,27AD3EDC-6E22-40A0-A714-70D6C1106A29,2019-04-18
191438404,c50f735485794567,2018-07-24
102910128,77BCAEA2-8B1B-4D37-8A34-2E718A9AC257,2019-05-28
193026670,81a804e1243b62ce,2018-11-21
23853611,211834B8-3A40-4771-BE18-7DCCBC79BDA1,2018-06-06
14605238,3A56A2FC-3C76-4227-BCB6-C2001236758F,2018-09-02
1454558,F225156F-1443-49AE-8765-39046D3CCABA,2018-08-08
156166096,fcbca6696cbf0a8f,2019-09-17
182613603,0827A06F-D789-4A47-8A02-C5B5044FB431,2019-02-06
19880412,CE13874F-A520-4D4E-82D2-2B7FD5E5F23B,2018-09-26
16575369,A47BF684-75D1-451D-B4B6-D1FB93BAE8D5,2019-11-27
192634721,7232070107739532,2018-11-03
17780511,b43e3228663faa6a,2019-10-08
121259042,89bda8d7a82de0dd,2019-02-20
15999591,302122dfa2657622,2019-08-21
193433111,aa0c7df7ee5dcf85,2020-07-01
102704035,FC2CD955-4D3E-4111-905C-2EE62E91D16B,2018-09-28
182853089,E4A42C7F-ED5A-44DF-AFC4-65D8873742C6,2018-10-20
136920509,76C42A59-16FD-49DD-830C-1383D6027CBF,2019-12-20
126879342,a3083c91489057df,2020-03-05
123662152,E78B414B-603F-419A-8D7C-CDDDF2C090C6,2019-02-05
131927483,F3EC6DA4-A444-46D2-B1F7-8038CC9FEB0C,2020-01-16
192688161,62C1ADF6-AEF0-41AF-B675-4C1CB7E04284,2018-09-26
114150295,456bb68d20095a76,2019-03-26
165188664,310a58081157e36b,2019-06-30
13426937,1256348D-DB2E-4C07-BEE8-A25921E92918,2018-01-31
172788962,6a5427cf5900e4ad,2019-12-16
133395667,f857160172a4452a,2020-06-14
1113770,cc09c228c64dc234,2019-08-15
48225095,646550EC-10C0-429E-8ED9-997C999324AF,2020-01-23
121390175,8C1D5598-C5D1-4DE6-8A99-ED2DA5BD2668,2018-07-21
12866475,E959F0C5-7276-4FEF-97DF-32DB1666555C,2017-05-28
153067064,6ba5671c3a412b00,2018-12-08
175560786,5A8AFB55-9E4E-4EB4-B554-53E78A86166D,2020-03-05
166879441,23e5f7090212c82b,2019-12-18
12775270,650BA7DA-D4DB-4301-A944-EC1A5F2F27EA,2017-11-19
186620115,68add261642f67e3,2019-12-11
103254873,9b613961ec20f742,2018-12-09
17220,83675284-835C-4B54-BAED-1DA13C5ACD91,2019-11-12
181572317,3EC18E1B-2D54-4109-B72B-D1F52E59E918,2018-02-14
129350,db42e018f39f6072,2019-08-30
113178182,F11E2A1C-A7B8-423A-ABA0-B8C3296FEEB9,2018-11-25
19880412,71A067A4-F449-4DB2-A467-63702D111E16,2020-03-08
17142375,f1707c9e582c126,2018-04-17
123061602,d36e928f172cf2ad,2018-11-11
141013572,5894d6d4ca0c79bf,2019-04-17
106894588,76C42A59-16FD-49DD-830C-1383D6027CBF,2019-12-16
141660198,128C54D6-B0BF-4866-A28D-29B757FA4BE0,2018-03-06
18841916,fe69f29fd0193636,2018-05-20
13643997,266A9B52-E55D-46B0-BE47-B48AFB994784,2019-02-04
162602895,6F8B8D4F-31CF-4EDF-9792-0A9227A662C8,2018-09-14
194413209,ad93bf2bee6cff61,2019-04-22
154812259,371C01A7-0B59-4B08-A742-95D5E1AC2E10,2019-05-27
126832696,8e053defa47f8cef,2019-12-13
112323047,7C34E1E4-BCB3-42DE-BDC4-FA250E3CB660,2018-07-27
133114134,635bbbb3003fa5f4,2018-11-16
18899997,8A709D41-57A0-4B3F-8597-1EABEB7CE976,2018-06-18
10391226,C43B42FB-4B2A-4ABE-8BA1-DCED54C53B87,2019-06-01
18382980,1972FA6F-BD68-48F4-94D5-9F3B42AA916D,2020-01-15
132374952,82B7FD7C-A573-4B2C-80F1-D2DC271DD28F,2020-02-10
125995767,4c19d2d83159318a,2019-09-08
142513918,540BFAF0-6983-49F9-BBEC-7697248D4C34,2018-08-30
176832769,76C42A59-16FD-49DD-830C-1383D6027CBF,2019-12-08
141203507,12B7D0CC-905D-4073-8129-613722262FA6,2018-08-30
126522093,849D9C70-9123-49F6-898D-9ECB871EE21E,2019-10-21
16624599,fa806f3f3eea2139,2019-10-10
132117371,cdb9df9a30123d4b,2020-04-26
176245679,46c6ab12a2587ca9,2019-09-26
121093149,c52785fbcb93a09,2018-05-25
136682870,aa5d6e5bc825512e,2019-12-01
17161894,1F9CC66C-47FC-4466-8B64-E5388C5E88FA,2017-11-29
12266606,D0AA85D1-5AC6-4083-9587-EF49EF809050,2019-04-30
172547502,EF3E3B30-0FEE-4C00-97B6-BFB3194C206D,2018-09-05
196848857,76C42A59-16FD-49DD-830C-1383D6027CBF,2019-12-10
182613291,a2901e579112178d,2018-09-15
16632229,e5b0f333d8c39895,2019-08-12
126879342,f5031f3a3300adc8,2019-12-17
17658805,4E6C860B-7A66-45A5-BD52-3494C1CB591D,2019-02-19
162645912,cee99da345152b3a,2018-09-20
182098964,57340D5E-35B9-4CA7-979F-68FDDE7C0A0F,2018-06-11
1120634,4A7660C8-BDD2-4AEA-B775-6404F9831348,2018-06-19
152185868,09964269000f0fac,2019-08-11
168359674,08ce67e37a37bc9c,2020-05-27
153090170,AE4CDC0B-C06A-4404-A2C6-94BFAAF84EE1,2019-11-23
141099950,54DA1868-BE75-4429-9BC0-FB51422EB0D1,2018-11-12
172583111,4978AD90-103C-4CEF-9877-FB117AAB5168,2018-09-10
15899372,93074483ec69ae5,2018-12-12
131975055,F565E95F-6B7B-464B-BC59-17CE6757355F,2018-11-21
106842471,76C42A59-16FD-49DD-830C-1383D6027CBF,2019-12-10
18608996,E425C408-33BE-49F7-9BA6-1330069A26A4,2020-05-30
101355480,e6d89ffab83a5531,2019-12-01
101189506,8144c05124196851,2019-11-15
122689255,219608fe3f3f8f08,2018-09-26
196576314,94F74DAC-9258-46D2-AAE4-ECF3D3614205,2019-11-14
10231064,B6749BFB-8F29-46DA-91BD-49757B325F6F,2018-09-24
13627191,46F68703-5D8A-41A3-8460-3FA1094D792B,2018-09-13
185282841,cbbe620c8d2fa886,2019-12-03
186666284,F83513E9-4253-47BA-BF97-966E5F36783B,2020-02-15
161244734,3055E359-BC08-4FD0-87C2-0BD1FA8F5A41,2020-02-05
14125974,fbd0574d1a961ed6,2019-08-25
152548158,6F8B8D4F-31CF-4EDF-9792-0A9227A662C8,2018-09-05
19130268,212c7d8542757c1f,2017-03-18
151856112,4BAD638A-1D94-407C-9978-3EAC0DF9668A,2018-04-16
101816568,2bd8f9b8570ff467,2018-07-07
15198654,de6dbee2d16216b4,2017-09-08
196848850,76C42A59-16FD-49DD-830C-1383D6027CBF,2019-12-10
14239600,6617c782cc7ba127,2018-07-19
193254189,36DCFCF3-8D80-44BA-858E-9C7A8D4AF7EF,2019-05-02
154058720,424d731f724b3e90,2019-03-16
163067292,0C94E4BA-A3E3-4594-8E3B-D226CEA7880E,2018-12-12
23798247,d71abaab7a0c768c,2019-02-27
17272641,45FBE20E-21CF-4CCF-8D1D-020FFF50B031,2017-07-31
141369122,472cabcb64c77391,2019-11-14
12240682,C2C292B1-558B-4C41-9A0D-5EB2CD26ED36,2018-01-21
111604572,f44da7b48b5a4c64,2018-10-25
1252649,73e186bcfb8a1075,2019-08-02
19799562,23488dd3b7f5e829,2018-05-08
111200314,68572744b4ac0808,2017-10-15
17220,526BCCDE-1BED-4A60-B35B-20F26055FABC,2019-11-25
181155184,9247B83A-C0BB-4018-AD5B-AFDFDFEA5DFA,2017-09-29
113691240,71321D36-E1E5-4184-AB86-40AC8D39C980,2019-02-09
152160048,cbace468beccff3d,2018-11-19
10305746,b94d823b08bcf6cb,2017-08-10
112763095,a2efdc1730a52925,2019-12-02
162725210,4481ff5ddeeba23d,2018-10-31
106425987,C824B486-E2B0-4611-B0A5-1C3B71FC7264,2019-10-07
111768067,8033f014c55ef5ca,2019-05-21
11220540,34B3197B-4B84-4337-8DD3-D56398BF7054,2018-09-05
161251238,4C146377-18B0-4B6F-BD97-A47305896D52,2018-02-23
113151744,C773665C-C7AA-4AFD-BBCB-A81BB6163003,2019-03-02
152723526,39BAF36F-107D-4EF8-A8EB-222918F8D3D8,2018-10-01
16575369,299CB653-44BB-41A3-A827-E7E8097D3BA9,2018-08-13
193291796,e0b15dbc09aa5328,2018-12-11
202539262,7a795a176a8040b9,2018-10-23
12241599,39A3729F-8DA9-4BCA-A9F7-7CD8ED9B34A6,2018-07-10
17108,a05319fa101dc36b,2019-11-18
11228685,E3758F29-07D7-4021-95F0-658F6FA74E54,2019-05-07
173510576,738A31D6-A4BE-4ED8-90CA-BA18BA5B5139,2019-03-08
162726036,5B48D6E8-4EE5-4945-B4D6-EA72B3FF9BF3,2018-10-01
1388910,cef4245a2ed9e3a7,2019-02-15
101459687,557d320db9960402,2018-04-06
191481841,a129abdd9edb38c0,2018-12-02
121902233,1DFA9F2D-1162-40B5-BBBC-BF5FC5E62937,2018-04-26
1221448,80DF413B-9A4C-4615-B8E7-290A858EB969,2020-03-10
171954426,dd0a87011d1c2ad3,2019-10-12
16790139,A19E849D-E775-4160-856A-4D0030F2E5E8,2017-10-19
193045942,75e67c0bac33c5db,2018-12-02
102511918,CAE0BE50-9C51-4F01-8369-CFF487C9102B,2018-08-30
18316692,0da0c1f39107ab4c,2018-09-11
173922058,50fb34712e2139b4,2019-03-02
161269070,85b2e46d38fc76d0,2018-07-18
136231,bf82d995bec5af56,2017-04-12
145135357,1C9981A0-29A3-459B-94B6-10773203C5E4,2019-06-24
136888035,d5f5de4fddc63157,2020-03-05
183178254,B6701194-84BE-492F-BC1D-E528833AB82A,2018-11-23
144769010,49ece80011648a0e,2019-05-25
162578278,DE1961FF-002B-484C-AB78-BE44BE87BF02,2018-09-09
12684721,bf3869da18e4c6bc,2017-03-19
12103978,3b506af6f07f558b,2017-09-07
102470378,2f5b3629e9af5c0b,2020-05-16
10852929,8ECA4FDD-4901-4E70-906C-951764E0CB8E,2020-06-01
391364027,81d1a9f557a0ed56,2020-04-29
209629236,783fb5d8944f9dc2,2020-02-09
111852614,f87fd29c407e1d50,2019-06-14
132689842,83ccc31683c64e83,2018-09-26
116370618,1DFBF028-F1B3-4FFA-9BBF-63C6026D246A,2019-10-02
13403992,44a1b6e14a8d8b3a,2017-08-29
123795519,22581FC4-5583-4F2A-B023-0CAE9EEF159C,2019-07-20
14119526,27e769f25e2424a,2018-08-31
132477759,7E4D1232-5C1E-4F3B-A5C8-A0D676420722,2018-08-24
182515128,1D3B0D8F-D8C5-4AC8-8DBF-C41107D740CB,2018-08-31
143539054,72209a41916386cd,2019-03-06
101289762,1CFCE532-7E7D-462A-8771-EA2EF4145132,2019-03-05
192297695,47378FD6-CAE6-4D0F-9FF8-011CF5689955,2018-12-14
152547252,6F8B8D4F-31CF-4EDF-9792-0A9227A662C8,2018-09-05
135712049,3e6445172f8edc9a,2019-08-25
12117363,EDE90AD8-0171-4E97-949E-FF620D0E5987,2017-04-04
102523714,ac462b6f15a6b7fa,2019-05-17
136895536,76C42A59-16FD-49DD-830C-1383D6027CBF,2019-12-16
132593579,DE1961FF-002B-484C-AB78-BE44BE87BF02,2018-09-12
172509545,7E4D1232-5C1E-4F3B-A5C8-A0D676420722,2018-08-30
16571124,c92f209dc6a51420,2018-05-14
16421165,4DAB64E9-CAFA-4B6E-98CF-8DA21F67050C,2017-04-18
185179255,48c6327f00c9df33,2019-06-28
10695814,a02dd63d4a8264c2,2018-08-12
125930703,28f7d038d37c3389,2019-08-30
172427458,EFF32678-D497-44C8-9CC0-90581A86A082,2018-08-14
161114153,3C2EECC3-5097-4BAB-ACD6-AE52BDB9B478,2018-04-26
49414820,658c3d3345b97646,2018-08-14
157266579,6a9abeb4df70a6c7,2020-03-19
141892890,45305E3A-7626-4788-ACFB-104166939380,2018-12-13
122588022,176cf742-6b9c-46b8-88aa-4eb7448151e7R,2018-10-19
14806901,BD9851EB-3D17-4CCA-AE64-CDD8407456F7,2019-04-30
192393501,EB1EE72F-1382-48B0-BCFA-8A66525E128E,2018-08-07
15411569,55a2b607aeb406d3,2020-07-15
171250372,fde1f12f18dcb241,2017-11-01
132723224,4BAD638A-1D94-407C-9978-3EAC0DF9668A,2018-09-30
161517048,197E1390-BCD5-4173-9760-93E43BB4AD6F,2018-01-29
143884519,1DFBF028-F1B3-4FFA-9BBF-63C6026D246A,2019-03-07
16624599,55f4f3b186fad275,2018-04-15
171970348,96e080a73e6d1486,2019-02-16
161461596,F37C3DC9-8829-47FE-9006-C9133A8591C8,2019-09-05
18316692,49D08567-A6AB-42CB-8F57-F5529E8B6BF8,2018-08-23
171756875,A6E3C31F-B222-4B12-91B3-DF1459541FCA,2018-11-15
112879212,BF3BF5C8-E950-47F3-B0B0-7B359365885C,2018-10-23
186878891,72f4df0e7ba472c8,2019-12-19
1229617,421AF390-D92B-4B49-9F8E-D26DDF242788,2020-05-10
13144033,7A333A7A-589A-4849-B8AA-D057371A4B7B,2017-03-30
14579516,7A8853D2-B763-412F-A365-8AB58D034345,2018-08-19
112833094,49c892ef6e7887cb,2019-02-15
195995796,6E62663D-EA7C-4C16-B13D-82F6DBC21B91,2019-09-03
196850065,136c8c51a25e094c,2019-12-11
1710710,C72BBEBA-AF20-492B-A5C2-E7B5BF9DFD84,2017-03-18
1011583,BD74C9BF-2C54-4BC6-8490-7BAEFEF5F4CA,2019-12-04
131502880,64d15b5d9386c026,2018-06-09
163507014,8964089B-5532-4CF0-A0CB-348DBC2C8870,2019-01-16
1935991,799AC6B5-17D1-4D19-A4BD-45DE031E3B7C,2019-03-13
12329359,095c1f251cd89e99,2020-03-23
142688633,97e83650ce32bfa9,2018-09-29
11373911,3CB75A22-E0FD-4F97-AAEA-FDFE61DA422E,2018-06-01
114851202,7ed4d47487317f90,2019-06-02
13604720,02CF77E2-157C-49BC-880C-52241EB8B782,2017-12-28
19755147,bcddd68f006af887,2018-10-12
13172862,2BF3772A-3E4C-40E6-87BC-32D049CF10F1,2019-11-18
12360797,F5D980DB-B342-451D-877E-1C3FA2E18260,2017-10-19
196078464,7b08de35164fe4bf,2019-09-27
11333552,DA6097DC-FEBF-40C7-AA78-92E87CD307C2,2017-05-05
1136485,e953cd7e8b64d847,2019-01-24
10231064,849D9C70-9123-49F6-898D-9ECB871EE21E,2019-08-01
132633107,ca37627ac6f79c74,2020-02-25
142436870,ff168f939755d6e6,2019-05-09
1922309,112a2c57d74b5a5e,2019-09-07
185787995,926C1E28-40D3-4BFF-8D9E-EFCA4CB8ECB8,2019-08-19
116842479,8e053defa47f8cef,2019-12-13
116196453,6E62663D-EA7C-4C16-B13D-82F6DBC21B91,2019-09-17
