APPLICATION_USER_ID,Y,FIRST_CBK_DATE
359328038,0,
176581545,0,
176815070,0,
125045968,0,
111658355,0,
47222322,0,
174035391,0,
145722749,0,
142478460,0,
172838188,0,
146285031,0,
196939324,0,
183552736,0,
146391976,0,
174399699,0,
152137999,0,
126047027,0,
15682721,0,
102134838,0,
13739392,0,
173172634,0,
146391738,0,
122332740,0,
126915713,0,
136890487,0,
176169880,0,
156842458,0,
126832726,0,
166225037,0,
168771611,0,
113535637,0,
11174933,0,
146888255,0,
186679182,0,
187893825,0,
106915104,0,
17381827,0,
12702330,0,
136531398,0,
411113332,0,
164144139,0,
196848395,0,
161918380,0,
165421581,0,
166375804,0,
106870311,0,
122743099,0,
114419407,0,
176842421,0,
121732387,0,
191421888,0,
101716663,0,
102538800,0,
172420592,0,
69436377,0,
126915036,0,
136337906,0,
166089964,0,
152587103,0,
111515068,0,
156848679,0,
106879812,0,
298621743,0,
19643828,0,
182857283,0,
38209341,0,
194538500,0,
154049057,0,
136895586,0,
155964173,0,
112581702,0,
132440701,0,
136234320,0,
116386119,0,
126862136,0,
58156182,0,
166349072,0,
181778296,0,
162843787,0,
112095199,0,
106387510,0,
102649174,0,
135915623,0,
176915488,0,
108905,0,
156832673,0,
106879712,0,
146920554,0,
128727649,0,
146890331,0,
172257699,0,
196793041,0,
18878034,0,
884130567,0,
136210598,0,
166378586,0,
12158048,0,
104487905,0,
176890363,0,
161781292,0,
171906016,0,
18932465,0,
113178182,0,
186337754,0,
106895563,0,
104021047,0,
162928392,0,
136522254,0,
156848478,0,
14181409,0,
165440999,0,
116344908,0,
11736527,0,
165382955,0,
194832664,0,
10942654,0,
141039144,0,
176887900,0,
136870678,0,
126248910,0,
116832533,0,
116848885,0,
166879626,0,
112983316,0,
166090205,0,
12173392,0,
141222837,0,
136376577,0,
106870447,0,
156895528,0,
194578838,0,
182651333,0,
116908399,0,
166186643,0,
104105923,0,
136627047,0,
146920856,0,
186302132,0,
195578192,0,
145545663,0,
7122116826,0,
101498567,0,
166832620,0,
141052880,0,
176212890,0,
191142154,0,
124561317,0,
102941470,0,
136816168,0,
183152551,0,
133077089,0,
145795877,0,
7132320391,0,
186628704,0,
116774564,0,
112871947,0,
116920573,0,
196376382,0,
14296532,0,
171044226,0,
196915732,0,
176169521,0,
104049282,0,
133173364,0,
136894883,0,
196848857,0,
146933091,0,
19805726,0,
259022230,0,
112968072,0,
192684456,0,
128559599,0,
145724944,0,
142147194,0,
188152107,0,
186205299,0,
196310985,0,
176888408,0,
111454085,0,
156813628,0,
113353048,0,
156617475,0,
116163814,0,
114577017,0,
195593594,0,
146908701,0,
126888014,0,
106615558,0,
176587284,0,
19353943,0,
176365280,0,
111167974,0,
181005025,0,
166908387,0,
141800224,0,
175691519,0,
142945364,0,
156895232,0,
151767741,0,
171007194,0,
132222820,0,
166879051,0,
146915586,0,
125870726,0,
141937023,0,
106870584,0,
155745476,0,
182272141,0,
17795433,0,
11581792,0,
191929746,0,
141760262,0,
123072592,0,
194869032,0,
19966718,0,
16161736,0,
136266433,0,
141803892,0,
167995301,0,
116575764,0,
166246507,0,
136376664,0,
114198375,0,
114694605,0,
183458600,0,
16977659,0,
103234003,0,
108011308,0,
122526283,0,
176870937,0,
162122790,0,
163627163,0,
147397977,0,
116363140,0,
163830100,0,
117380123,0,
252430561,0,
111899905,0,
122762234,0,
156575653,0,
116915544,0,
176887884,0,
126285280,0,
161099953,0,
106338637,0,
186090327,0,
151727786,0,
123581257,0,
186879295,0,
166908249,0,
825185723,0,
186048008,0,
181216088,0,
113425373,0,
146027408,0,
176890279,0,
116306000,0,
186816368,0,
115805456,0,
196848778,0,
168250255,0,
116363650,0,
121163665,0,
174393989,0,
198608470,0,
15815399,0,
118243598,0,
177330428,0,
185799103,0,
196888590,0,
187045004,0,
18401558,0,
126870176,0,
176870880,0,
186113164,0,
132312573,0,
141514853,0,
167238005,0,
156983245,0,
172783046,0,
121771409,0,
124849355,0,
196272842,0,
132454372,0,
136870743,0,
176921518,0,
176921676,0,
165707501,0,
106345140,0,
136635201,0,
16798990,0,
10340554,0,
13394897,0,
186376427,0,
102706084,0,
166921548,0,
155401884,0,
145795897,0,
111113938,0,
116862773,0,
116842441,0,
10759045,0,
11965778,0,
193654920,0,
176862656,0,
126447220,0,
173023326,0,
146584340,0,
134432884,0,
116861960,0,
186915584,0,
123258503,0,
124849652,0,
15300410,0,
153511370,0,
156206957,0,
186908832,0,
15620690,0,
801932,0,
151822269,0,
13606887,0,
182559068,0,
151598522,0,
186848668,0,
175876690,0,
116571755,0,
162539281,0,
19432313,0,
136169811,0,
136848757,0,
126186877,0,
167376404,0,
172220449,0,
116861526,0,
146895455,0,
106879261,0,
12765529,0,
156908234,0,
176336781,0,
171391982,0,
176365946,0,
101108657,0,
102622064,0,
151433761,0,
113640580,0,
155710005,0,
191862884,0,
186306038,0,
15408994,0,
111985744,0,
143884860,0,
158664929,0,
196235656,0,
15748208,0,
111201217,0,
561886982,0,
157550985,0,
14717127,0,
156914972,0,
176915169,0,
146890244,0,
111047295,0,
172873597,0,
196879655,0,
106870788,0,
137089879,0,
196893261,0,
146915166,0,
136386180,0,
175532985,0,
106862686,0,
106874828,0,
126923718,0,
1055372,0,
201416694,0,
126437022,0,
156661777,0,
196848623,0,
156376205,0,
112185520,0,
104586029,0,
106090150,0,
15971669,0,
156365824,0,
201485361,0,
132470663,0,
144861835,0,
172292554,0,
116391841,0,
161681228,0,
153423946,0,
18708792,0,
131824001,0,
136661599,0,
175713615,0,
186895345,0,
134755600,0,
176915664,0,
3215000367,0,
196890045,0,
126893413,0,
156235567,0,
228264884,0,
102683346,0,
186878879,0,
234819759,0,
136365224,0,
166895077,0,
105505427,0,
153077015,0,
101261887,0,
156660346,0,
116446601,0,
112769388,0,
152017575,0,
136387172,0,
115995711,0,
162745619,0,
146908521,0,
126921047,0,
132333956,0,
191274417,0,
24124593,0,
186391873,0,
136584694,0,
156743093,0,
152842658,0,
172512347,0,
104330837,0,
111518970,0,
156046057,0,
152504559,0,
102178035,0,
13875366,0,
195692008,0,
171843963,0,
184676209,0,
102296975,0,
167198127,0,
182963495,0,
11320535,0,
126285012,0,
186169405,0,
156832781,0,
542333221,0,
141875486,0,
191681235,0,
106567596,0,
146722838,0,
196832664,0,
10802902,0,
155874978,0,
111568921,0,
186305955,0,
136921329,0,
176887929,0,
147689496,0,
113206762,0,
106862411,0,
141065663,0,
116709511,0,
146842457,0,
103563410,0,
166311333,0,
141892842,0,
173286306,0,
136870360,0,
116306346,0,
156870964,0,
196920532,0,
19335066,0,
166338380,0,
191653586,0,
133277329,0,
113946251,0,
166392272,0,
133159141,0,
186908915,0,
174147065,0,
136563330,0,
106895578,0,
111066849,0,
126895594,0,
173030069,0,
163445105,0,
196813611,0,
136375350,0,
106746299,0,
156045782,0,
131321523,0,
156888304,0,
4164676,0,
132669151,0,
16731964,0,
146915746,0,
186746042,0,
126458212,0,
133360424,0,
181107986,0,
156003488,0,
126871017,0,
191870415,0,
11791982,0,
161413438,0,
183651592,0,
191609164,0,
151827228,0,
167174451,0,
146890525,0,
156895128,0,
126870971,0,
142777224,0,
13905295,0,
165745046,0,
192896152,0,
121625418,0,
154014597,0,
145707814,0,
176375907,0,
193560441,0,
163506444,0,
142732067,0,
17627247,0,
116895557,0,
135138166,0,
144038534,0,
2910635825,0,
186362716,0,
131483942,0,
124379927,0,
17340838,0,
186888376,0,
3514694246,0,
156878899,0,
171143034,0,
121152574,0,
166848839,0,
146893384,0,
153616208,0,
15986373,0,
126363173,0,
156870657,0,
166879381,0,
136879074,0,
136655984,0,
104861791,0,
155082583,0,
196894946,0,
166013003,0,
126365075,0,
166225000,0,
134849547,0,
278533268,0,
104849824,0,
126908551,0,
126208577,0,
196364761,0,
136861409,0,
166739138,0,
116848797,0,
209629236,0,
111653098,0,
118592035,0,
126376754,0,
133636788,0,
101093955,0,
132795859,0,
102799796,0,
133200788,0,
106908124,0,
142239902,0,
3116776598,0,
191952963,0,
112078551,0,
171461860,0,
126376298,0,
143191613,0,
186895159,0,
155901391,0,
162899521,0,
63394670,0,
106879552,0,
116205258,0,
125632319,0,
172937947,0,
133262024,0,
111898254,0,
106302270,0,
136890147,0,
186338239,0,
132786829,0,
126205140,0,
186925775,0,
107029939,0,
183844409,0,
195152821,0,
156208493,0,
15309443,0,
172370804,0,
432808433,0,
196908732,0,
173285831,0,
191202711,0,
196090607,0,
186879486,0,
176870348,0,
10384081,0,
166862198,0,
124555265,0,
18359539,0,
144143017,0,
146391820,0,
145439083,0,
158310065,0,
3612285389,0,
126848567,0,
131060959,0,
148369290,0,
152298523,0,
113284945,0,
116920969,0,
136915232,0,
143716936,0,
3414303428,0,
165640775,0,
192879177,0,
112633993,0,
136895398,0,
176375398,0,
165117221,0,
143319267,0,
114560737,0,
136387568,0,
142216244,0,
161671089,0,
102828838,0,
116890016,0,
186895323,0,
174414914,0,
171278118,0,
146538625,0,
136376055,0,
126888001,0,
193174046,0,
172745731,0,
162908147,0,
112586706,0,
10107507,0,
123845947,0,
49225089,0,
18948819,0,
105722582,0,
196890460,0,
145473115,0,
154850839,0,
196037426,0,
196921510,0,
196813459,0,
166862036,0,
163651210,0,
136186952,0,
156848706,0,
165085058,0,
157151056,0,
164946622,0,
13337542,0,
106375431,0,
111295589,0,
124054254,0,
126915541,0,
168266279,0,
115449336,0,
106861045,0,
161037816,0,
881994,0,
173688441,0,
105110109,0,
166387746,0,
156888696,0,
121179321,0,
175985433,0,
196895288,0,
172553806,0,
102197198,0,
181328741,0,
186376399,0,
176920700,0,
16799347,0,
541473160,0,
592618707,0,
176338063,0,
166045579,0,
134511553,0,
141902296,0,
176890509,0,
126894700,0,
167909141,0,
114672591,0,
154905950,0,
184849817,0,
174849826,0,
166888424,0,
192032775,0,
122892890,0,
146908628,0,
174014158,0,
156915052,0,
123520815,0,
886333199,0,
193618059,0,
155476843,0,
162787137,0,
196449535,0,
102847867,0,
186235778,0,
151799790,0,
136862525,0,
69291166,0,
153066110,0,
14141315,0,
166586060,0,
126870535,0,
115529840,0,
146861019,0,
196846516,0,
186048650,0,
142429033,0,
156890215,0,
196222730,0,
157723244,0,
186337828,0,
176908901,0,
106170068,0,
196661156,0,
163539431,0,
175713673,0,
178380210,0,
126169286,0,
7101967278,0,
186313825,0,
162441981,0,
193844943,0,
126761213,0,
146888615,0,
162428421,0,
106365609,0,
196870885,0,
104872184,0,
156870484,0,
166532624,0,
156339101,0,
111848291,0,
106920583,0,
193133800,0,
124543738,0,
123204870,0,
111170444,0,
136660339,0,
182855254,0,
142648818,0,
196090532,0,
166921027,0,
101963115,0,
146895352,0,
106696363,0,
136108486,0,
176925824,0,
166915062,0,
191099963,0,
15749325,0,
193218108,0,
126963390,0,
136311746,0,
166392165,0,
112666232,0,
161263629,0,
181310535,0,
146196701,0,
161062759,0,
114848579,0,
194726522,0,
162718034,0,
196908922,0,
19285632,0,
342187339,0,
104514653,0,
176887948,0,
116388051,0,
166207950,0,
16632229,0,
161933246,0,
176895044,0,
273419367,0,
126848769,0,
196223553,0,
156878846,0,
171783156,0,
30184346,0,
186888502,0,
184736089,0,
192081622,0,
116832479,0,
186908851,0,
11813528,0,
885154266,0,
187953968,0,
106111372,0,
101086957,0,
178640458,0,
195157327,0,
111247083,0,
192604706,0,
166379081,0,
163325153,0,
144978230,0,
146921683,0,
186894735,0,
186515907,0,
105592433,0,
196870765,0,
182448582,0,
102092106,0,
126908749,0,
186577154,0,
106895103,0,
166915212,0,
14971366,0,
3412860717,0,
116842404,0,
153139684,0,
156392136,0,
154849350,0,
181095692,0,
126435432,0,
166848374,0,
143403267,0,
132691152,0,
196302195,0,
112873359,0,
116860745,0,
116215316,0,
112091021,0,
7161929248,0,
156920935,0,
156375606,0,
101152766,0,
166387152,0,
12906350,0,
49821190,0,
182227626,0,
166660332,0,
166908240,0,
195572391,0,
102635337,0,
162784868,0,
164315090,0,
102478266,0,
116887764,0,
192865271,0,
122842345,0,
196090577,0,
183144406,0,
135435653,0,
136915696,0,
146166406,0,
18301436,0,
131895530,0,
82043127,0,
115978980,0,
122004822,0,
111255068,0,
176376066,0,
176908295,0,
106870676,0,
126870866,0,
124988249,0,
198651889,0,
142114954,0,
166375970,0,
23853611,0,
127671356,0,
161028721,0,
136218020,0,
186879023,0,
126915109,0,
126848418,0,
116002763,0,
29679911,0,
131002922,0,
126579910,0,
13355649,0,
146879308,0,
141604536,0,
143356469,0,
196861269,0,
194850112,0,
143166625,0,
372694322,0,
198479932,0,
186895087,0,
136920979,0,
11800047,0,
155937156,0,
8855766,0,
161099934,0,
106284902,0,
19300474,0,
185534921,0,
162388787,0,
166612957,0,
146170274,0,
131057074,0,
196302139,0,
106586793,0,
142649445,0,
166338200,0,
186666284,0,
114700513,0,
143301157,0,
104008869,0,
156200562,0,
11647671,0,
112537208,0,
167228186,0,
186860709,0,
186878957,0,
175283384,0,
19180995,0,
36230833,0,
156812193,0,
196362834,0,
111084965,0,
166630115,0,
111038950,0,
112809315,0,
152826670,0,
186888450,0,
19950515,0,
146893502,0,
154683973,0,
156302264,0,
126843060,0,
186306353,0,
196870304,0,
186576917,0,
125095476,0,
193402929,0,
168155808,0,
176832435,0,
186731736,0,
166888489,0,
12308630,0,
114873302,0,
157266579,0,
174372262,0,
136365860,0,
166208640,0,
176860954,0,
102168694,0,
151132536,0,
126914938,0,
131165869,0,
126285039,0,
113902814,0,
132220311,0,
166365540,0,
125734221,0,
116878814,0,
156208115,0,
1770548,0,
126944145,0,
186378682,0,
13807999,0,
166870381,0,
166870288,0,
126523145,0,
156908273,0,
143255610,0,
135075136,0,
174832662,0,
181581851,0,
102456754,0,
145697524,0,
176311231,0,
19631889,0,
144829108,0,
142121826,0,
156272712,0,
124849813,0,
126093603,0,
289024783,0,
168452741,0,
126879362,0,
181565106,0,
183492869,0,
10749032,0,
106225097,0,
146302234,0,
102689018,0,
165363905,0,
106045900,0,
181518767,0,
13570479,0,
1692840,0,
126920960,0,
181429387,0,
196658330,0,
126895442,0,
106887734,0,
122371771,0,
103728565,0,
192703037,0,
186813294,0,
136212814,0,
186920866,0,
17785389,0,
196887671,0,
196908819,0,
176920910,0,
132455931,0,
112763095,0,
106284953,0,
186915290,0,
136337140,0,
166330222,0,
143089978,0,
153671972,0,
13829743,0,
151467441,0,
152162942,0,
196894780,0,
151053687,0,
111437947,0,
161209770,0,
186899848,0,
102396772,0,
126773765,0,
136860759,0,
121246312,0,
13225115,0,
18723449,0,
2810119096,0,
191723039,0,
186832786,0,
142445712,0,
13940408,0,
131292385,0,
196376242,0,
186888540,0,
181658260,0,
126920770,0,
132144307,0,
136888035,0,
126816749,0,
12830132,0,
126818415,0,
156860871,0,
151498572,0,
101844408,0,
122918758,0,
105832978,0,
136870497,0,
194060022,0,
196915620,0,
182738281,0,
14125974,0,
111825113,0,
164643917,0,
196045979,0,
102728220,0,
186879672,0,
142631041,0,
123172003,0,
8274,0,
191703369,0,
111699708,0,
181920998,0,
111070329,0,
103183312,0,
114036445,0,
156378074,0,
112808930,0,
125993906,0,
116914944,0,
173932826,0,
35447752,0,
193649553,0,
156895551,0,
15230719,0,
183260891,0,
175986327,0,
18401901,0,
146571619,0,
106817390,0,
136410903,0,
172211727,0,
142183051,0,
171797525,0,
103676680,0,
111274529,0,
112435173,0,
114409581,0,
162868957,0,
19996270,0,
166908428,0,
196392214,0,
106832704,0,
151191320,0,
142836471,0,
106180631,0,
146908773,0,
23382299,0,
171036485,0,
106879083,0,
164436530,0,
196660289,0,
151682831,0,
19243142,0,
166375985,0,
166186765,0,
126970589,0,
10318101,0,
126893460,0,
136813484,0,
13858330,0,
15392486,0,
116915493,0,
116832715,0,
116586666,0,
151394296,0,
116870998,0,
166895116,0,
196496876,0,
163181357,0,
126908305,0,
136376573,0,
165023367,0,
166338966,0,
131372179,0,
113348983,0,
186387358,0,
116533596,0,
135551036,0,
146894573,0,
136887937,0,
186264003,0,
156879474,0,
106365880,0,
196915349,0,
126963151,0,
116302056,0,
136870853,0,
196285258,0,
136376447,0,
227354171,0,
116284230,0,
174861670,0,
12266606,0,
166915519,0,
156311761,0,
145642190,0,
107043632,0,
144430399,0,
146207778,0,
7122216417,0,
121322790,0,
14338900,0,
106302256,0,
166908770,0,
136138110,0,
186190929,0,
126909937,0,
14940939,0,
141825280,0,
116722256,0,
174334009,0,
133258608,0,
193408013,0,
116848727,0,
123157247,0,
133921834,0,
126862381,0,
156808293,0,
165790188,0,
166862116,0,
153779657,0,
111362581,0,
187227781,0,
166888132,0,
116879781,0,
152002121,0,
166282705,0,
162897530,0,
136915147,0,
19715885,0,
195193870,0,
186661458,0,
146313988,0,
132492148,0,
116888579,0,
106392193,0,
132686059,0,
186223865,0,
116908873,0,
126584395,0,
153293758,0,
192601087,0,
17175744,0,
157401593,0,
136915205,0,
136914979,0,
154233123,0,
136090285,0,
126272855,0,
192364538,0,
176870702,0,
175796567,0,
126660217,0,
168797290,0,
186862487,0,
106895245,0,
172354597,0,
156888598,0,
116879108,0,
173568706,0,
196379105,0,
116915508,0,
184852957,0,
126105156,0,
171848008,0,
151903526,0,
178412115,0,
165356010,0,
152797991,0,
146337563,0,
184849974,0,
126848629,0,
193028421,0,
161848907,0,
141099950,0,
114849234,0,
136337979,0,
162850237,0,
13600104,0,
133166490,0,
196090470,0,
183076378,0,
146364167,0,
145354849,0,
112283770,0,
146879034,0,
176862765,0,
126673297,0,
127427824,0,
123177885,0,
145724603,0,
192077417,0,
173627091,0,
146914999,0,
164853515,0,
106861986,0,
143521725,0,
17654744,0,
164153735,0,
131055401,0,
186888397,0,
117043361,0,
102639881,0,
104930106,0,
146915131,0,
182496616,0,
146225085,0,
143537745,0,
134853186,0,
113501077,0,
156090350,0,
172499833,0,
116895582,0,
126908154,0,
166895140,0,
138640321,0,
196246300,0,
192814583,0,
106908371,0,
156379036,0,
17382400,0,
136908472,0,
106092917,0,
112471700,0,
166848683,0,
105533244,0,
18966719,0,
125209689,0,
115805019,0,
156212855,0,
13763856,0,
175223059,0,
182058063,0,
191681229,0,
14740312,0,
196362874,0,
196207651,0,
167406723,0,
146380673,0,
157271773,0,
82312,0,
162853288,0,
171142847,0,
111609162,0,
10957992,0,
146570548,0,
156943973,0,
166895386,0,
166169696,0,
102504300,0,
184713420,0,
156915592,0,
888174555,0,
182696537,0,
116701420,0,
126639191,0,
132934892,0,
103364321,0,
164478745,0,
146272868,0,
115318626,0,
166888332,0,
185548888,0,
133618839,0,
176212748,0,
151171910,0,
144237428,0,
183494599,0,
156870403,0,
113280204,0,
102063134,0,
176921035,0,
69357150,0,
146860835,0,
136387329,0,
192972463,0,
133948959,0,
462819890,0,
165131150,0,
196706923,0,
171431349,0,
176893446,0,
111343318,0,
194250554,0,
166920727,0,
121180965,0,
166915645,0,
171697272,0,
146895255,0,
125192842,0,
116862012,0,
146915571,0,
116848748,0,
116879601,0,
161509134,0,
278159175,0,
116571084,0,
116385623,0,
136908665,0,
16808444,0,
136879681,0,
164472199,0,
126908723,0,
13933902,0,
146895525,0,
181895106,0,
151364157,0,
163454305,0,
107109116,0,
106655716,0,
196861289,0,
136908312,0,
166879404,0,
196888265,0,
197089149,0,
106870511,0,
146894836,0,
17947957,0,
155381066,0,
188300266,0,
186888026,0,
184138496,0,
186616320,0,
194853312,0,
135663308,0,
66357915,0,
136862751,0,
126859503,0,
146842461,0,
106579681,0,
136235640,0,
163357288,0,
126894919,0,
11811627,0,
151659991,0,
106893185,0,
163817061,0,
126337939,0,
191340674,0,
182928281,0,
132793410,0,
107207922,0,
136908890,0,
1564742,0,
104053973,0,
146248817,0,
182160447,0,
402371096,0,
882149037,0,
146888307,0,
136860974,0,
582287333,0,
45227095,0,
172911874,0,
116879742,0,
176662846,0,
19164153,0,
126813533,0,
176813378,0,
146861135,0,
166862430,0,
128641352,0,
176915589,0,
104296236,0,
134853435,0,
143527026,0,
126908908,0,
136870550,0,
188137686,0,
196392107,0,
132569417,0,
175426707,0,
126870319,0,
239515095,0,
136224947,0,
113802430,0,
186378642,0,
112380519,0,
196702270,0,
482269379,0,
106895415,0,
192625073,0,
126908193,0,
166879441,0,
101654585,0,
146888617,0,
186627229,0,
111071709,0,
106963466,0,
151325396,0,
106223812,0,
106165250,0,
181431418,0,
133881516,0,
165055990,0,
176313811,0,
156862151,0,
102325219,0,
125749662,0,
146802403,0,
17313814,0,
164607736,0,
176205349,0,
116870977,0,
152175858,0,
183482247,0,
166283207,0,
136862190,0,
166888644,0,
136870507,0,
106861152,0,
146313595,0,
186879123,0,
183184852,0,
154850790,0,
146870738,0,
181122765,0,
126337263,0,
11606641,0,
126391954,0,
193335050,0,
124606765,0,
239131252,0,
126915160,0,
164407885,0,
165698548,0,
176848440,0,
115534481,0,
196090591,0,
136893343,0,
116870917,0,
176832828,0,
166682985,0,
155995801,0,
106314065,0,
156895264,0,
136090557,0,
142257053,0,
106956789,0,
116893363,0,
176336729,0,
186832590,0,
176169167,0,
186879061,0,
196908023,0,
196894629,0,
186294653,0,
106048876,0,
192169583,0,
176915582,0,
134457796,0,
174510703,0,
176894515,0,
153172599,0,
156908660,0,
157876097,0,
152038203,0,
144769010,0,
124413407,0,
112766938,0,
186860848,0,
10810042,0,
176317360,0,
166186815,0,
163745371,0,
153785622,0,
152631205,0,
442400184,0,
191042758,0,
191518861,0,
185302482,0,
152895650,0,
166365127,0,
132471998,0,
131694424,0,
136391727,0,
106302215,0,
17386895,0,
166313682,0,
163226749,0,
106921711,0,
184849022,0,
146832748,0,
106915088,0,
188640068,0,
112303279,0,
172601190,0,
153610062,0,
172118643,0,
171343330,0,
18741790,0,
176908782,0,
176813413,0,
8286,0,
162713286,0,
166908185,0,
176862094,0,
186090009,0,
171522860,0,
108077153,0,
192222836,0,
146908640,0,
126921285,0,
156164394,0,
186920716,0,
192857238,0,
164211818,0,
156895065,0,
171051460,0,
116615870,0,
18382980,0,
176918973,0,
186364736,0,
472177059,0,
101202165,0,
176392002,0,
111406832,0,
196003212,0,
106338772,0,
142945188,0,
172634903,0,
141511818,0,
133542539,0,
186862400,0,
136888405,0,
191681732,0,
114239573,0,
166908495,0,
17608651,0,
153466414,0,
114258692,0,
126366022,0,
14737375,0,
186915485,0,
196879331,0,
133197308,0,
176164178,0,
171755597,0,
126915264,0,
122837399,0,
16878041,0,
161857245,0,
196893316,0,
176915596,0,
147226870,0,
122908844,0,
166870455,0,
108503375,0,
17942787,0,
106887827,0,
186633442,0,
176915674,0,
106111387,0,
196848850,0,
136862065,0,
154717144,0,
126895440,0,
171681208,0,
106870992,0,
134031322,0,
10102,0,
186105594,0,
111059996,0,
177331861,0,
171899724,0,
124054146,0,
176848511,0,
17657802,0,
146782859,0,
3112613298,0,
176915260,0,
156895359,0,
176813569,0,
131611271,0,
132012155,0,
332745468,0,
123355645,0,
141681236,0,
18360132,0,
134776802,0,
10805432,0,
11296537,0,
104412899,0,
116870355,0,
126895094,0,
19932779,0,
196860775,0,
192115477,0,
113867077,0,
196009663,0,
3312900285,0,
113892961,0,
194413209,0,
112385050,0,
166563950,0,
161920007,0,
175118132,0,
17196274,0,
166807848,0,
166895197,0,
144861724,0,
121254254,0,
104117449,0,
102262204,0,
114433101,0,
166888222,0,
186887873,0,
172838789,0,
111280303,0,
16205413,0,
153660654,0,
15134801,0,
101609165,0,
115707417,0,
153346556,0,
146894666,0,
116694883,0,
196908362,0,
166848491,0,
183178254,0,
126887908,0,
166888244,0,
181126284,0,
116915615,0,
102824378,0,
113303094,0,
156887815,0,
112614718,0,
186534461,0,
176870620,0,
186861928,0,
13440741,0,
126894754,0,
126848789,0,
103340518,0,
132780681,0,
116870846,0,
196870859,0,
132814061,0,
142344260,0,
171869912,0,
166706175,0,
10399326,0,
166879729,0,
176364634,0,
178586132,0,
166879220,0,
141652813,0,
146375573,0,
182094499,0,
3417108595,0,
36898347,0,
146090424,0,
156272821,0,
116313957,0,
196895207,0,
132907972,0,
156878935,0,
193402184,0,
141047067,0,
68397098,0,
136225053,0,
3615000264,0,
156164708,0,
132208191,0,
145713331,0,
141852562,0,
191251039,0,
104980665,0,
196921554,0,
136135481,0,
176248783,0,
147125289,0,
122237155,0,
116908764,0,
141608048,0,
197054449,0,
116168908,0,
191723928,0,
135156753,0,
11188518,0,
11799745,0,
156887980,0,
126391790,0,
162586569,0,
116279031,0,
151609161,0,
163314321,0,
166813580,0,
146921177,0,
136890225,0,
177025646,0,
186878891,0,
133548912,0,
186879325,0,
166660355,0,
146614569,0,
163033899,0,
127109090,0,
192571570,0,
196362791,0,
126888439,0,
156337863,0,
176391971,0,
106832447,0,
116908800,0,
132026597,0,
126908746,0,
146410826,0,
126963431,0,
193258550,0,
166204999,0,
126879166,0,
176387982,0,
132670995,0,
113309829,0,
156888707,0,
116908813,0,
136888735,0,
167303514,0,
133285681,0,
141179000,0,
156890182,0,
112828999,0,
151771649,0,
17897631,0,
146147353,0,
195707370,0,
136860824,0,
135090450,0,
191423726,0,
16829564,0,
106392242,0,
106862784,0,
176915345,0,
105462923,0,
111664582,0,
172793853,0,
321983432,0,
108510143,0,
176908693,0,
108650566,0,
152742985,0,
166920644,0,
186375738,0,
19623536,0,
186921310,0,
185711118,0,
881112589,0,
196893619,0,
174509656,0,
172308633,0,
542642249,0,
17892482,0,
102345838,0,
11976492,0,
153001861,0,
106317387,0,
163296873,0,
145920701,0,
177085656,0,
126895121,0,
116920790,0,
163398361,0,
193208858,0,
156894548,0,
106735485,0,
12354,0,
155024949,0,
133301697,0,
186164588,0,
136878858,0,
146888151,0,
156890159,0,
156944046,0,
146364277,0,
146376175,0,
102638031,0,
391180102,0,
126921084,0,
107128244,0,
12246029,0,
119379,0,
146387916,0,
175813278,0,
116879759,0,
153173273,0,
154380005,0,
118390155,0,
156376507,0,
171718910,0,
106041775,0,
166879817,0,
158145447,0,
126345043,0,
181681219,0,
13404870,0,
166921572,0,
113527116,0,
106893428,0,
196306371,0,
171968990,0,
166888549,0,
181719102,0,
163558050,0,
136165109,0,
106378523,0,
178194769,0,
153178812,0,
122501436,0,
5284357,0,
178250767,0,
146386249,0,
196895420,0,
13902430,0,
176888575,0,
146890030,0,
176205401,0,
176302361,0,
165412361,0,
146364828,0,
145827035,0,
196915325,0,
166861795,0,
176879287,0,
174861891,0,
156921436,0,
161709692,0,
108787848,0,
13300803,0,
126248883,0,
196890203,0,
147197510,0,
194094922,0,
136915068,0,
126894651,0,
13726009,0,
186875310,0,
186920661,0,
106887862,0,
184852845,0,
31178314,0,
176575081,0,
106313709,0,
181174745,0,
186893437,0,
116921150,0,
176895056,0,
197082697,0,
194850135,0,
152387863,0,
16865985,0,
106879582,0,
131182572,0,
134340744,0,
193187395,0,
196894938,0,
147305117,0,
12693428,0,
103253392,0,
122369761,0,
192353691,0,
184614600,0,
186915537,0,
116908793,0,
192862154,0,
116673071,0,
126879463,0,
196921134,0,
106860812,0,
125392792,0,
153719521,0,
133651560,0,
156888606,0,
196302334,0,
106871031,0,
12258206,0,
186573219,0,
192881379,0,
143672484,0,
145903785,0,
192831569,0,
19741172,0,
136888722,0,
146908868,0,
3114327534,0,
186224989,0,
166919082,0,
176375873,0,
175370593,0,
141099957,0,
136627374,0,
124716597,0,
18799799,0,
171337841,0,
126888496,0,
156294595,0,
196894860,0,
116870275,0,
176862235,0,
106376121,0,
132783766,0,
126890128,0,
146915300,0,
176895379,0,
136788327,0,
196672126,0,
181886665,0,
176215055,0,
167278226,0,
183845078,0,
174585003,0,
176870439,0,
176921590,0,
104849135,0,
173068288,0,
156580428,0,
124229042,0,
156893247,0,
106848695,0,
176963186,0,
143041803,0,
176247417,0,
824180416,0,
248040624,0,
105811920,0,
3611402,0,
132955395,0,
116888534,0,
