APPLICATION_USER_ID,FINGERPRINT,TC_DATE
12111217,aed517681e85c1433412da6d8a8172bb8095,2019-06-08
121171045,ca654948deb359bed34dbcdedfe7fabd90af,2018-10-24
14252197,0ea7eabcf51c7f0f30463c35a3c6df3aa7f9,2018-06-26
162533628,f4bae78b344140b762c35f9f72bad72b4ec5,2018-09-02
12111217,8b35fd75d3874d43f45b3085db232bca5185,2019-06-15
181391690,b9521f2eb8ffd2bd494505288157c2f6a713,2018-09-27
10951854,6390514ddb4ba1bcead9de7fbff57504f720,2018-10-11
176246226,04ed071567ecdb331fb7c1f31bb8acc6011a,2019-09-24
1684380,92b107245c7440f3ccbc0ab7703356658962,2018-09-30
192256932,1e87cbb8b069b17e7267f31878658b3f088d,2019-08-05
152488125,9720cd8445fccd269e9ceba499325da67b43,2018-08-26
166712976,0a7e862fefd26ed41c6ef998d557f314b5ef,2019-12-16
1829972,be6b24aefe97279d8da33d4e8457fc202cb4,2019-08-18
182714754,02848c63e46ce6713fbbeb5865b7f286d886,2018-09-29
101611859,2e5adcf6a9d11b545c791c46703bfc23f4b2,2018-08-31
133157389,eeafa8c9b3f42baa9997d41ef33b29919056,2018-11-20
10558366,b299f6f4f39b5dba5d959d2ea86fb7f75ac7,2019-08-22
161378545,38860a1215e0269dd4f7470c14f0ef2a26f1,2019-07-18
143357260,f17b459b85931b9e67ea8dbbbb11ed73c44f,2020-04-27
12583660,57b97b9ebff3b279ce2c71e437770e3e09df,2019-12-15
174881359,804ca53f7ea721e0669e3bd69648d7714efe,2019-07-04
121971352,cc93fcc30bd5dcb707e01daeab291ab6ec2c,2019-04-25
152295970,3c4375b8f3732f0d435d077a123b02193bbf,2018-07-24
12313852,8f967c011b329c51a0fd2680fd4134a0fa1c,2018-05-16
182600121,6aaeee250e39a69c84ffcf6795b96f88b5eb,2018-09-13
16250952,2803d47e4189509350ea3838ab702e8e92b7,2019-08-02
141097285,91687a4bedae8fc782f5fe1651ec57d65df7,2019-04-12
162626051,2e7ea8476de0d5146d42ab1cf10ef5bb116c,2018-09-16
171635160,3f021884f74f156918a8601507a7737c84e9,2018-09-03
184533826,61571d67ab5527e8d2f0e4d20b411ed2eecb,2019-06-02
174529646,a6e13715c1770e1f4e537c785537ac5931d3,2019-05-25
17875662,fe4897558ac30c3472b89bd7b79720d70ab8,2019-07-06
142005825,6f66b01e7253c66a18cbfb6596870e032ab2,2018-07-27
132291616,dd6c3fc3c293cdcf60156cf394cc4618fc28,2019-05-08
10231064,97e14c6407e1c5084315e558ee3306a478b4,2019-01-25
185179255,32c440d4d15339cc04f93c3df3cc8f889a3a,2019-06-30
12412399,d31bed37b18c0cd837b993b736aa76fe6cb1,2019-10-29
152515547,70af9420195b1d8e401c403108af8ade8963,2018-08-31
17343089,e9fb5581a3ca4fbb7e7ba73847b4c657e7cc,2018-05-27
111749317,7112ed6e4d1cd7e5214df6f228af02938398,2018-10-05
126991009,3955b91ecdb8e06f00af7fe36bf8618e4582,2020-01-03
174529646,8daabca5bef1d7b82aa7c79afd08f0bef56d,2019-06-02
191394011,4d54e0870eb165523eca81ad6b4a62ed62d0,2019-06-17
16634046,0f7f7a6db55c80e328e6a42ccb58d57538f5,2019-09-25
192570141,b4e665d6296b9241bf150a72f7aedc040e5c,2018-09-08
176392324,af7f3a9b8bb01d9439df06244252eb96a4f3,2019-12-03
166078782,2ebcea3e0106fdd7e14b9c6c2ddb8d455486,2020-05-27
19424125,6585cc2a44d9209439a4a30ff8e1b34ea6b7,2018-07-14
154981405,5eff12aaac64722b4c78b4520d63bd96a96d,2019-07-21
16289470,b27838ea93093514199c8a60f00800554cfb,2019-05-16
12412399,6ad9e0918c5fe753551f5affa6435a40a076,2020-01-15
192966753,a446d927485da6f668dd125aa11c9cd37fcc,2018-11-02
192628460,f7e721d5a66186d26441ba21b3fc1d996391,2018-09-17
144030369,4de196cc70aa0c6864ee98b8f5983d4ae303,2019-07-12
19253288,d08a9f76921769dab83476f838ff3fd541a3,2019-08-31
174881359,a5b1424d6016a72eec84208abc70c990288d,2019-06-18
11286294,f6c37f7010b2480623df529ae5abcae6808b,2018-04-24
182287843,a88cf2ac984c242c171af4bf71c2112eabeb,2018-07-22
115446506,cc9f48395f2be8bbe1d291549a835459e0c3,2019-09-16
154780491,373fb5b289c36b3b3130cb7f5779680d0441,2019-05-26
162376379,c8bd235fc64d8dff5a729b10b64b58d7a674,2019-07-25
14428756,b194e6ef2778f97f5f0a206d8591552689d3,2019-03-03
1716473,6dcb6cd1a882f574912b636a203846e3144c,2019-04-06
161204148,059c80a85d66b293990183044850756c38ba,2019-06-16
18114181,48b67a03353b952512f4050e5992d63303ca,2019-12-27
102942870,d5ca6948c0c4f7c1245ee77144312808773a,2018-10-29
157843968,4debb2be75ca385dcdeabaaed07dd1da9407,2020-04-10
181530364,b2e413f8a98ca097a871e51a646bcb27cd8f,2019-03-21
165140948,24345b996d5bf73571a4bcfc14fae54a197a,2019-07-04
181356792,55cd19ad4151b25ab9eb70ce586aeeb5e07a,2018-05-16
162627738,082d57decec05efd4e30758b9edfe31d74bc,2018-09-16
6249601,18fd4dc6922e99c12c5e3cdb258004ff1a31,2018-10-22
101853363,4cf5d181bb0c335a20d1f8f82ef84d536cc3,2018-07-09
141166721,02a06bf5111a61faf3d5e1bc3c7416ccff1d,2018-10-18
1076271,8c2e07f3fc00ebb3e411104cf01fa7f85c98,2019-01-12
102500775,d717bf0e8abf18c5f77ee1d1fdd23a9c5243,2018-12-04
16649370,cb8d77a730bd7f2bf764b8bfc1d5a9fe2ba9,2018-04-24
142109451,cc0410fbd8ac16bb261ebdd03b182300db9f,2018-09-26
191773630,3c532529aa49a6d140631020fd7f789444c6,2019-07-18
174529646,ea2b8b12f8a0b3267739ce7df5daac581354,2019-06-02
102451567,193b5af5bd69ecf20f954c2719c92822f8d5,2019-06-15
252669324,c360004200790d6da65ad71397376747453e,2018-11-08
142644606,e1e65586bf570f68f83956a67e9bb4e7bee7,2018-09-20
15431892,6aa41667ae415f56584190b14299489e6cc5,2019-09-29
174529646,7d4355d7268d9987a76487b92a4713ff5e75,2019-07-04
11128474,5b01ba71a17066dbf30ffb8f4698bfb6521f,2019-02-05
102571405,d52975e95b09343248b00e53962dd1bf5360,2018-09-09
162376379,e0d6bb920ad68cf2383d2b294e0e49e7f269,2019-04-08
14573332,a17402d1e8b93bb434802848b7239f3e1052,2018-06-08
10741460,7964043395a529153dd06f01b18c6fde2a89,2020-02-21
112542268,39b0fbcc09c38d535188c14143aebe9611a7,2018-09-04
182482138,8907fd4e1fde12997a5b4c5f1d4c7e2c381a,2018-09-01
122681244,7928dc7b12c610a568b889c23cb0fb33c8cc,2018-09-25
12404132,4ce71564435dd01e881d919db44a71dd0ff2,2018-04-24
192726402,6033f78a26c2678d0490253acf34fd0462ff,2019-01-21
11624681,3ef13f134efa06c297b4dcd96ca17c83ca2a,2018-05-16
6962150,b2fbe15d79914b05fb1b4aa4cfb4979da874,2018-11-07
184280509,a2e959c466b1910d0b4f76da1f340c462ae6,2020-06-29
165140948,0e6f6fea46413011f4a933eddd244ef2f8af,2019-07-01
181078490,b2e15b93c9c2d82b2b4f98f9ecdbba13d16c,2020-05-31
1392787,e4f77c6ddcc9fbe0485a156e340d5f1174b1,2019-07-12
112112456,2fbff3d13b9fa5db6d704fb98a51ad32ba51,2018-09-18
112533141,b7c6f0ed4b9936e7cceb7de53c493cc54cac,2018-09-02
131241652,9ddf92ebe971cc471c275b5a59d9274a1f20,2020-02-22
13324971,36429d7012671a2142faf2b540044c2a7410,2019-06-10
10578490,7df2edce7c8afcffc511e9a15b68b4423e1d,2020-03-16
101421780,49a154fbac0c50e9cb3c1fc7605f72f10419,2019-06-25
182935775,b258fc5f2ae485344d8467831da6fef17b98,2018-10-28
191574485,446d37048ebc700ddebaba309512082f26aa,2019-06-12
185179255,bd11ac508746357495143201a413417925a1,2019-07-09
193450159,5af8b4ede94378a06e8692f9a6925f610371,2020-03-28
162497826,f1480d09250aec7fdbb1eb5dd6e8fa7e76ac,2018-08-27
142703787,76dfcb5e77038ce837bc807197c9b22df59d,2019-02-07
165140948,f88f17cff9573567783e82a71b2e96bf6484,2019-07-04
112588731,7f00d6f64754e2bea98eb3683651eddb3ec5,2018-09-11
144121931,2117e6af184f5df31384f8c6482d2593c90d,2019-03-25
18289698,c03466c2406ec944b20dcca6da57bb546826,2020-05-16
112879212,25deaaf55eabafe25b088558ae42547d55ee,2018-11-05
102169289,ea4f20722063f2d507bf56c73863088d99b5,2018-06-27
12111217,47bd02ba8cf5ac689194b1e0fc4a11ea93bc,2019-06-09
16869128,7ccffb5b0be66bc110ea6b0382bcdcbd99cc,2019-06-19
1135911,06a11965e369ce7a0b07e77301c74ed72a92,2018-08-14
10945352,b3f386b7c9ca7edccf4e594176a270418878,2019-09-17
122823909,8ce0b30094f550598947e0a0daacdcefd88e,2018-10-28
242085738,05dcd08f9f4d643a18a6321edeac7e3027ef,2018-09-05
18740948,c7ffeb2f52f701c613e3dae78ade374bae22,2019-12-20
10391226,2699f555ad3a9eeebb28f0412650ff7553ce,2019-05-18
25646695,2034f744dbbc021f089fc2f521e6fc2f6c7b,2019-05-12
122245377,b31b5b3bb1c4803a2c14d4b6d03da618f3e4,2019-02-17
131797500,8b357a05f29dd54328de03d00c111183bc58,2018-09-07
174529646,569beb0a2ec69a3e873035f294f9208cd378,2019-05-18
192724482,bc5ee40efa7c302c1910f5d96d873df65911,2018-10-01
106858717,123c4681d3da2832694d6cdcf7ee7002e81d,2020-03-05
112833094,6bf3ca96a48b43c737a68c1894cf4aaf2e8a,2019-04-29
17140966,02009ffb079ee734e1380bddd02a47ec01ae,2018-07-31
11238487,61f16fd97e14c65e6ac0026e10fd492a6f8b,2019-06-16
132450431,4e91743431866fb8e817d37cc4c81d185eef,2020-02-03
172929330,0e40be0de34023f2f3c420739c0693a370ef,2019-06-14
112731942,acbc82275166ddb40785fdb2230fdc58b00b,2018-10-02
191165240,98f7de1013b79c9708fb20228892959fbfe8,2018-11-22
165140948,011a3265b934c156af1ea517643e63595230,2019-07-04
1283366,dd42f62b54e325be8e253790a13b5e2a953f,2020-02-14
1284508,5c776f76993a38eca904d628cc1e50a15079,2019-10-01
102242260,28656ba41c57ff8dd205a14750f72336fba8,2018-11-06
192637651,0bc18560c3cb6971a79afc2283b5938bc9f6,2018-09-18
155995644,e70f55c7998b30589adef79f719597a6d080,2019-09-07
104289031,faa74d103b68878bb57208b525209d6e9631,2019-07-09
152550779,e780e46017a37913aa2716f5a8716f5c5a78,2018-09-05
142050731,f00c73f8f8ea85b927b785e9ef0aae535368,2018-11-12
121128034,66edd549384be337abccdf22113540d4f370,2019-10-19
13931182,623d69814f31b56be6811f7ab4c52d300d36,2019-05-27
181949537,3168cfb18e1e6d429fdf584e33cb9814be21,2019-06-16
131756001,999515c942790f5a9b14b94d519db22f3a7e,2019-07-27
185179255,de77c8356f5a0b533cca06fda1b14e53683e,2019-06-30
14122196,760908d7fb0035febde83c86e98f9d611917,2019-05-08
16807865,95840f7a37e27931c220c63f75e3a21918ce,2019-08-14
16157303,2bf1cc54757f730e40f04cdc1dd3368651a4,2019-01-23
12996011,27d0377eb08780f0b01aa3f97049e90583b9,2020-05-27
18858098,af571d87b97405f11b1a615b99ac6968bf45,2019-06-01
172511647,d988fa4f02d9715a339c5f6a47e7a76bbe5a,2018-09-16
162833168,de7eac133980e2488e2b5507f985a4e7d692,2018-10-17
111788874,614f1d1d9ef529d8e420b5f55e1e30e8bc09,2018-10-21
161269070,c284ec03eb5a6458f18ef821e03113a6d3cd,2018-06-08
1434279,dcd670dd62d9a48e9ac9297121a54ba219f9,2018-04-24
10741460,91ac85b433490efa8f877560f9192e696092,2018-10-16
104506165,4606bac44e9d5a223e9425a918d30e659466,2019-05-02
19204632,97e14c6407e1c5084315e558ee3306a478b4,2020-07-01
111434382,eab5668e4f81bbcb2026f50e40630007f74a,2019-05-28
173445463,e195cb9b5086f7c58b32b13c29a3d22687d8,2019-02-04
112511389,f5bed66f36267b23c2559cc7fb7840e9ac1c,2018-08-30
12445085,687d057ddbf4c9afe6ef5c6f5dcd0520742c,2019-02-22
102671207,d32cd2e0a20b4057343ebd4b61d7b8d71071,2018-09-23
136048050,e2a1a59bb323103dc8e9737ef83e8a373149,2019-09-15
113586988,3aba72c2bedaa6897cc41e6a26909987c37d,2019-06-18
16435128,9d4a4cb9ab68b1d4fc2a5742d7446d2e5782,2018-04-24
134001716,2240868f9513090e45606c4053420120048e,2019-12-29
165140948,a8454b353b33e68ec6dee25c7533f3408ff6,2019-07-04
14553522,030108aa87e1b67a5ccf975889022b30ccb6,2019-11-10
141880650,4567c0189b32610614b241f6d3b8eae7a2b9,2018-10-02
18870493,535c1dd72c498574a72f82df8f370a601883,2018-05-31
16622244,94609cee064b36bd1aa8e2a5e4d8ca04f7dd,2020-01-17
17792992,9d81a07250084100832082bf74d899120518,2018-07-07
16762761,07cb982bd7a4a68ecb53388815e20370586e,2018-12-08
1220026,52727144667b9044b794bca45cfe9cb8f6b2,2018-12-09
10170650,ae5324302d765b24f919dda9fd5abd2c88d2,2018-11-08
17879224,d0e7676560aacd055bbc79b7d23063a023ab,2019-01-14
12658185,3db0c7775475decff3d87a75ea398570885f,2018-09-25
133146135,24f8d524489f94977aa78986f3f94f5fa02f,2018-11-19
14152354,8c20eccf131d804e4e1565ce88ffbbd8e313,2019-05-08
10426041,78755cff2eccdf4ac69354a38d5bed89efd4,2018-11-21
18231716,f3db9106d5df65ff156a9a2cdf1a49532282,2019-07-19
12775270,1db816a8ad9c93d64bb3261b388f764dcd41,2018-10-19
165140948,486f440e464aea9d9a61f57e2b14d321db5b,2019-07-01
142050731,0da310ad4f08043e52b348e288fc7a984a06,2018-11-12
134707134,5e7bb1c01c60825de314a89c9fb14e72f5c6,2020-02-27
12111217,cbdc79f643a19259a4c3233a6f9a86c3f489,2019-06-17
151921450,057117a29139ef45ecf655ca5358a499d3ab,2018-07-20
192633090,4607b4066fab354abf1057b3b503810ee4c6,2018-09-17
13931182,45112bdb80afb55097b4e2fe5ff4d38facbc,2019-05-27
17712327,50cdf3249ec7d06596312e3937fa692ae9d9,2019-02-10
18910786,faee80fb6b01ba197f90d30a8643235eb296,2018-07-31
11167006,0fe950677a390baefb7ed78edb8d4ad99f97,2018-12-11
144547221,15e056096d6766007ce6286d1a082638e248,2019-09-09
14147787,1874d378b6f128795951a1995ac5c93be9c3,2018-09-29
102208290,f742377668daf01ee70e16fd077d9f29d486,2018-09-03
174529646,898382a8567bf580851453e1c306e5ea4323,2019-05-24
121009917,61e19885348db12498cba10e503f16edc759,2020-02-24
162793955,d6b98fd086b4c5be62e715f01b488c0227a6,2019-08-23
151973161,c6f3491ce112b005711cb6b7218226b22bba,2020-07-09
165140948,41bfab361f87b2e140d62e24e0d62ad22d34,2019-07-02
19209248,169723d031c55a4997e73bc022959576a65a,2018-06-09
182006206,37721cf379a748f8ea93a57c763abfc27c52,2018-08-19
157076330,d6290dcfc9531485ef0e07f8f004a751fcad,2020-06-01
10110655,64f8f7ae2c6a9fb46e320325bead97b72321,2019-07-04
172466757,71f375b7a087ee369bf57a0a25e774e7064b,2018-09-30
16171981,7b8365b12f056097225d57f909faf1c9f50f,2018-04-24
12118524,e26435da9aaca61afe94fac8e77e371c8108,2019-01-28
1997020,6d5515d9c444aaf62ab540a17aa96bd017e1,2018-06-12
5184540,d6a37c2728817a0ba47b6b622b13e7b922b2,2018-08-14
112646786,52101d8a1c3e603bed3aea68890cc114d023,2018-09-20
16168836,ecad0569de547f360b1bfeda82a523a43516,2020-01-18
1099028,f9c73e031b29f3d16d42abff8eae20653f83,2018-11-23
131124076,0a0b89c406cbcfba7280c0ac2536df105e8b,2018-05-10
141376741,68b46ac87a1e68635969b36f9114f47514d9,2019-01-13
102694133,3e9ecb49a65a5b83a135a8f64dcff5bd619f,2018-09-29
121471597,bc561021c95fd4c6e6c9aa750d865a9888e4,2018-11-03
1437792,0d63eb63ec446384eb17aaaa1db5faf54e8e,2018-11-02
17303901,7117f42a9a745a3269c9a2e01b24a59f574d,2019-10-05
17934391,4f645744fb4be26cdb1db4858c2942fa3cff,2019-01-25
101785345,f8a9d46365ee117bfe22d694fa4b93dd6b1c,2020-01-08
174529646,83ca357ed7cf0c039f840842408810f69c93,2019-05-30
112123780,4aebf64ce196fc8fe55b86f762b728700b0d,2020-03-07
10118461,b70994f7ef2f896ba660b9eb4e5dcdb13758,2018-12-19
134233070,ae39d9ee44cb25f53f3d2f3e96f240402076,2019-06-16
187436659,b8e2f566c05bea71186f12334ccfbffa46b3,2020-04-22
131051225,e23aa168bfcd78ee08f2a94f4906ad047be8,2018-10-01
132806093,a4976000a1fa664800d282210d50a0ac89f9,2019-10-18
14583579,55c2b233e302b6ed656e03aaad9700d2f929,2020-02-10
12111217,ca39c010e4491e039f3f929daf23a1f2a4fb,2019-05-24
12111217,3f154bf18ed9c82a1ece28f1840129f97ece,2019-06-14
12111217,a4a61b555ca4fc080a9b3392085e0a090227,2019-05-30
112708817,49680abf48f30d30a6288da7957194c5f5fd,2018-09-29
16807865,dba0c4e32837aa8f67db3a9fff988d7495fb,2019-08-20
113411429,65acea3c5daeec5aee86a9d59e1c9c078727,2018-12-28
17851605,7f645e11dc43d0b621299764faf5a869f792,2018-11-08
142822587,2afad83a7af299988574ec724dfa48e9d86c,2018-10-22
19234210,33a450c3ee8598f0cfa9eaebc320253c7089,2019-08-02
112901621,73835579763b77a2ff021e6bfb24b9ec0929,2018-10-26
104506165,c9da967165011fff4e105ac2a50fce516b72,2019-05-02
131302382,c4fdb805b1e5297bdb06fc97adfecd22ad21,2018-10-19
174529646,23974b816b09e7eb254f6ed849bfc7ab3d93,2019-06-14
112511389,0c2a65cf2506712634bb0d1dd90f8a9d3852,2018-08-30
122632449,53321faac8166973f22619bf79090be3d930,2018-09-18
126260359,3a5bfb17050255fe20a8a17aa6b760e86948,2019-09-28
362126161,ac6d11b3ec74f6c1eb4661d60f99f13b8870,2018-11-07
102551068,c5240f9f27ad860d3b8a8a85ffbe380738c4,2018-09-05
131975055,e54b0c88a476b585e9c1ffdcbfba6e7b053b,2019-05-14
165140948,e1b6e4b34d39be31e1b57385d675869780f6,2019-06-25
19799562,77107b3281af5ce903ec30f35c7fb7facfdd,2018-10-03
122785968,2d96a6b39ba4fcd6914959b358e5eb4ba817,2020-04-04
132544703,38d1dbead5687467a598f614868c28626aef,2018-09-08
123393747,122cd28b6f014ca87175785510a1ce08f3e9,2018-12-26
12111217,5d44d16df75269fad1c016b2cbebfbe0bab3,2019-05-31
14262388,96666518ff5a34d13dbb3a879c72cb1a0815,2018-08-11
171981220,ccea83f3903e69a1ec1c08fbcdccbb246675,2018-08-17
171968095,baca0b7ab2841cc44aa9a35cfa8b4b846821,2018-05-12
1479432,ee2c4c78c4f47bbddbd55336b27d10bb6ed2,2018-05-10
14377109,b20e33cb4d1df069d176bc0f8249a42709f3,2018-04-24
172465414,128a70b1983279e75efdaadcb2cb7f918893,2018-08-30
176306362,54ee22a3ad2b70c58449c30d7880d93516b1,2019-10-12
171789395,5c119bf178f5dce292722d092e75d10c5712,2018-04-24
14241582,1273d0dc0c87dfbc345ee2ff043881b2172d,2020-05-30
174529646,9a3bcc2a5fb94109c936e0287a42ff3e1160,2019-06-06
17683509,cdb66330c44587310e5f74b707d2abe5c3c1,2019-07-18
193296559,da1ad51bd319c5c7f48e873a644de094a41e,2018-12-11
161987110,486c985992de38a3ef38e5caf36c5fcf1b56,2018-06-07
11155425,b403e9f5f0de61eb75ed19de6246d8fce5a8,2018-10-31
142551842,9b200374b9ba8d945abad381fe19a5b9fb6a,2018-09-21
15100547,cb842939aea4bd3e64817cdaee022220e2be,2018-04-24
15242489,7f38e89976dc04d46ddd276861df0e442439,2019-06-30
153695011,a87423559ca2acbc20f645e18f2d3070e87c,2019-03-13
14265933,3d0b8fb13defa72cd4766e4807146eb8bb77,2019-06-19
1447940,880e4428a9fcd354a7140e4c1e09fd839231,2019-09-02
19622197,90303485955e288d7851729cb37012e94e72,2018-05-29
174529646,296b6d00db0b36b293878afa1e9fd442bd53,2019-05-22
1084821,69cde97d9966a80a0cd051d83338ebf4e00e,2019-03-28
172303001,a14540118aca3ba3489d5b61b78f34209b55,2018-10-18
142820980,4b4da90a1953368c51b0ae6fc6f816529bcc,2018-10-15
171203144,6de1b9bb55b33737702f1eb3b8367bb6f7a3,2018-10-16
153580643,a8b3c255444b2763ec695dac7914a9161c9c,2019-02-15
174529646,5d4efc37642b760cb0e6311313073ec5cc52,2019-06-17
192605243,941f0322e3d09582ba29fd8aea24042df890,2019-05-07
192260095,f23b3b6a0d52ed982d7f5affa4c8bd95ca39,2019-01-02
142730700,dbc6bd0d747981064e694ac89f4f7192f435,2018-10-02
155995373,e70f55c7998b30589adef79f719597a6d080,2019-09-07
191879199,594ca6c9317ee1c0e25ac87b1e2a18a3b7f4,2019-03-01
18193142,098ba1aa9c0615805dcd978414ba41213a07,2018-04-24
143110967,89149d2e15e027e0f3326b07bae0066b7087,2018-11-16
194035227,1fdfc05d9d09336554367a4cdcade0f7e823,2020-06-27
10426041,858974d62b3db843e5dabea54200ec56d7cc,2018-11-09
182790249,35e8b6b9032d814e728dd2bc17abc4c51a85,2018-10-11
191836029,cb1b0b107d789b6ada04a08d5280e071d84f,2018-09-26
124503116,cb87a3413e0f4e5daaed32c655a5ec8061ea,2019-08-11
18688381,11b4d81fcd8a8e0f52f5d2982fb6067ba02c,2018-05-19
152468591,55cbdfe951ab4d0dfb222b29d5a5ca7dc539,2018-09-27
106706754,0eff64e075f8310fcbb4d4a711d6d0e9c948,2019-12-10
152721997,8bb04a2eae95986ae698a3ec90c7273ff6b9,2018-09-30
191003154,30a8594404ed7d1273a2b457125ee90b3bcb,2018-09-30
182369713,77d2c0bded24b2851593837e7f02eb42a338,2019-03-08
111780051,138a69b980a042bd87788bc31fa893346d51,2018-10-29
122941078,c1db6315a09ec32b52ffc874a45847a25025,2018-10-29
152263018,6dd7284cb487e39fc67620222c99ed59191f,2019-11-10
19730568,3b1f731fc74cbd114b95099c20770bda89b0,2018-12-11
10597857,afef127c42546b68f22cbbc6a178994580fb,2019-05-16
151261406,58231a82221b717c00c5a04901f2bf18e07e,2018-11-03
193092937,0352b7b4427f01da0a4366c7cc82ce8ffb9d,2018-11-14
171975739,ba3241e8d1fc29b16b8a7c5c8518dc17f744,2018-05-14
152009977,253b71999cb56e2ed3df2e6d35e862db5797,2018-05-27
11126375,66eb1366c096081e9883e2d7661633bd4453,2020-07-15
131560797,1c85c5e5f8e18c2a2f0a5c872875c323d3a6,2018-04-24
13181696,eb08c51061260541487d1c796072b635d726,2019-12-28
1957327,1a766e8c405ec5bc05635bfb8898120aeef3,2018-11-21
19251132,b4be8dc3615cf8670ef4041d56e8fefbe8b7,2020-04-26
392066170,6b8b558e544183f20b0eb9774eff5effb3bc,2018-11-03
164935241,6cf1c709ba9e76f06c938d2e4866d4b31e19,2019-06-22
19424125,9a9e5498d79a9c3cd54fec7a2417c5877c8c,2018-09-27
151856112,d1a4251a9aa4fb62bdabed842c9e716000d5,2018-05-12
16402579,0cbecd226dad1f0b12d7c2823878e148a495,2018-07-20
15166898,313eaf1fffcebad61408b0d80168bd0fa751,2019-06-01
57326618,52b0af459ed7743e88bfd324c985d88b6af4,2018-11-02
11872080,fd1b199fa2c43c2a99917421068e5b4d6059,2019-01-18
1244587,a999fc139b2adf04a9d6599e70ff039ab237,2018-04-24
122245377,018c7e3a54beb34f090ea3c2fdaf39b96ea6,2018-10-24
15238581,5ba252b26b02559b50887acb321621a9175d,2018-09-29
122535371,7927a833ba6819a907ad7229ebd5d58c5244,2018-09-02
171277090,eb250b17e9fed1cf4271070f6d0693071ae9,2019-08-18
133498475,272b1be2a6cd89bf42475fe08002d549af51,2019-01-18
14630549,d4fc61fad10a05705102cd270c51b88fa005,2018-08-13
173068259,fddc94ffe5c4f4093aac8edb7c78c6cb3b4a,2018-11-12
172826876,76f00befc2f511bbd29e2b32ab2df12278b6,2019-05-31
19384933,dbe3816d5a82e02f571dc5d72d8203754854,2018-10-29
162597508,0cd742b662ee6ddbe415bdf3832b14dfc36c,2018-09-13
152793859,50c20b2e73db22d578a486e7f1184130f001,2018-10-11
1641077,ad79d383c121f09712093e52eaad395402b1,2020-06-22
13324971,f11fceefb0f503beafb8c0fe45179bc1caf8,2019-06-11
181376790,30d0ea31f3c06e7528fd8a0f8936549cef7b,2018-04-24
133410002,52d7e132094781dc7ec1e05c34e6652ee1a9,2018-12-28
143428119,1398ba0edb90db2a891b064d012a61acbbba,2020-02-27
174529646,0dd0e15deb45fb4a1990a81cc9801d562fcf,2019-06-01
127377893,51e809de4f613adff4f05ea9b188ab81b698,2020-04-06
121479672,cce7564362d49ee2058d70f55718f1640600,2019-06-10
16762761,7d81ba0af79ca442c307fad3acf40fdadc55,2019-05-16
132577476,a82822a4bef3fd050ec67546f3255cc79bd1,2018-09-09
191387096,a27da96a46ad22d01f65abdc283b86a06c95,2018-06-27
144419333,05b9d5cec5b374be410ac59c69c2e2f2a79b,2019-12-12
111749301,db87eb546124131cc6b21ee2b829bd2dfbdb,2019-06-28
122997392,4f36127e4bf42fcb2b56d98c345e9f5b8bbb,2018-11-05
122544201,197a46d2f1ac8e0537307ae6a12c4ca3fdb1,2018-09-04
184107136,89efc25264b920b87c8e2c69a7579a90dcde,2019-09-19
16609523,cda6ee6f54e9c99355bd29012bcd05fc369e,2018-04-24
11103387,280934d8ba8865cfd495f21a9e4939d0a790,2018-10-10
152321301,21d5501449a6b4a7cecf4e1994d5c5aa4869,2018-08-24
111939212,88014792b0a0034c8d23d5bb84009df1a7e0,2019-01-11
102557883,192e69a6299854f4fc3644e02805eb253f2d,2018-09-07
102285527,939b204cf3895b1b70bb48c920d3e28fafed,2018-08-15
192342054,a26113dbfaeb9062fcad63e7d0c7fff885f2,2018-08-04
188323978,726ebce791e61b437bc61c85dd1a7eae83d7,2020-05-23
181134607,3bceb5a11e89612ea9e6660540d97fc738fa,2018-11-10
162017865,5deb7a58a1a0b412f90133c6f59737e1e132,2019-01-27
181530364,92d8da03c2f0e989c404f4d3bb6f976fb65b,2019-04-04
165792824,4a22fcde594115d52601f73755408d047b04,2019-10-22
19953101,6a2851309d5883575730f978ef0aefd81d7d,2018-07-02
102525157,d38577bc4e2c7ea5739757ee2528942424b4,2018-09-01
192886479,3b176a541cef9bd9c2aeeca878360712dfc4,2018-10-24
183155399,ebaec3589d616804b070e45f4da4f2f259bb,2018-11-20
18117524,83f46df04c3325083c602ad6139ba43d4212,2019-03-24
13841583,03ee97c8fbed5ed637536e372daa1d4304bf,2018-04-24
1214715,ad1c65f5461aa48c3c8542d897df669a0da3,2019-10-20
17857546,70a146f21080a15556536224d5daaec88ef4,2020-02-19
192516717,53857b5c397242a443684d42bcdc6f37b9d9,2018-11-22
121283313,15ee2c0026c712c35dec5ea6a1447fcf967c,2019-07-02
1737959,78a365da4b213951505c0148c90e51cebb0b,2018-04-24
132715115,c7fbb5e115760f8cc56695fbbe5764d7a381,2018-09-30
172844625,1399400b07b38714782feaeac563262dc325,2018-10-19
16733075,5dd0c70e613d7955d25c9a2afeda6520f176,2018-10-08
101200509,31635cdff9d1e700910b1206fc1126e8732b,2019-03-26
16215170,5214988ad1f1525d055f08458fe0f757d47a,2018-10-11
14927024,0531476ff37e532a05299e536a104eaafd84,2018-04-24
122507965,d165c071fb8e727fba57bdee440270234895,2019-04-12
17977153,c1258794566e59017f2177c1a5956af75b51,2018-05-30
152007979,bb61c0a0afa4a0ca92cfa9773fac9d3cc72e,2018-05-21
